Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
C1608X7R1E105K080AB,1,TDK,C1608X7R1E105K080AB,https://octopart.com/c1608x7r1e105k080ab-tdk-25947659,"Multilayer Ceramic Capacitor, 1 uF, 25 V, ± 10%, X7R, 0603 [1608 Metric]",1uF,C85,,Production (Last Updated: 1 year ago),24w,Compliant,1,445-5956-1-ND,810-C1608X7R1E105K,04X3256,,,Cut Tape,Tape & Reel,,,,0.19,0.19,0.223,,,212176,5918,2,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=Yf-LCX8KgokM70A7PHDwY7fsX67f3zzTqqv82qhnbLknkf9Ug_4rlRiClDoLnp7yj5bwPvPHWngxwlHFHBkqF25aa_h5uMjbwe03yj5J8Kr9lE9310wNX19u8VaPzG6ok2wHsNMNMh7BBf5FezARHHfxHlx5xcnGu9YmITHtBbppeV0-_0_bfswIzO7LcuzApOxuc7Bt4KEUdU6QrE3ESb2P7irpzZX5f7hrUbijGdPoTgXg7owhlcOUVAwGZFAyLxocxPXo_0RpsrH30E77WNg4iDqzIrKc,https://octopart.com/opatz8j6/a1?t=-j60n8ISBY-5fPuTsdhNh1D9COiycj6R2u8d-7maUisDf-QH7mEWqQ5ithboJzLck-KWgv4PFbAmojdwITXSj-7ERup7sJCwmsq0ZVoJL3Hk0f_TYBng2-rXTd25bZxZlp-ol5J4FMDOb1VfkyWY-Ff14xAwApVEIj2VCEPbszVGH7astG5UpwPW69BzJV4fMEk6kvZCqZgIpGWwP4L1zexoqy6bFZ_uJei5JMsxIACIsdVsROngyYFV34NCRdtGktbOXf36ZMWK1_MvqumuAtcQT4P2pLnJzA,https://octopart.com/opatz8j6/a1?t=EadEUfuUVEgP9-Z2mveV8-BN8nFD4MjH9GaZ2SPnyz7GoaWMtoUKV-5jpxbPW_GqWmXABfXdvagzlbUllvroHK3aUVCLZrVIJN2f3nfCoOdPpmodDHPH_MxK1MzyUBTGYkFspfmLumQITVCJHHb0uC-9qArsp7Y2ZMMWBrLorMhl-cbZCEIGDRVJp9xexBUizzNNAXDFKKM1mcb2V9tpYdrnVQT42_voiAPhdAtyVgOMTfEb8yL3nP48uDN98lv5SCZGp3UjkKyV8grKxU7-M6FN8SS_rD0w6w,,,DigiKey,445-5956-1-ND,Cut Tape,0.19,0.19,0.19,212176,1,https://octopart.com/opatz8j6/a1?t=Yf-LCX8KgokM70A7PHDwY7fsX67f3zzTqqv82qhnbLknkf9Ug_4rlRiClDoLnp7yj5bwPvPHWngxwlHFHBkqF25aa_h5uMjbwe03yj5J8Kr9lE9310wNX19u8VaPzG6ok2wHsNMNMh7BBf5FezARHHfxHlx5xcnGu9YmITHtBbppeV0-_0_bfswIzO7LcuzApOxuc7Bt4KEUdU6QrE3ESb2P7irpzZX5f7hrUbijGdPoTgXg7owhlcOUVAwGZFAyLxocxPXo_0RpsrH30E77WNg4iDqzIrKc,
CL10B473KO8NNNC,1,Samsung,CL10B473KO8NNNC,https://octopart.com/cl10b473ko8nnnc-samsung-9291615,Cap Ceramic 0.047uF 16V X7R 10% SMD 0603 125°C Paper T/R,47nF,C87,,Production (Last Updated: 4 years ago),22w,Compliant,1,1276-2079-1-ND,187-CL10B473KO8NNNC,,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,1168873,7121,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=OW-wqXUu5SsHz-cyhtKDoPL9l6j_OKDoq9QkzpEqZnHno8XwJeSWvWWMUieeqJQyjXxCW92GN_NLVl8e7UaCnmr4Lk264q19_PFaZaUNYFitEWeG5Lv2HPKR-p-3Dl8mLvWOlb0nJU5tEBPsZ7WiBZiuiuGr0SeL7hE1LvLXQdhVjxRr0RZHblVqjDjuQ_sfyW5X-OCmwnNsYxjlEFkWGRFHksXP6FB9c49jv3veU6fKf9eVywyU_JywYEnXFkrqEUU,https://octopart.com/opatz8j6/a1?t=VPupn-6obvmnZa6JE4lWEK3cg4263Qlg2c7dSCC-kMchPoUj43fl-7nZHMShWFkpeZ8aS4oP37lMJFdE9wpVLUb5JasFY8XiPHpfPJy2nTmEDRf-3HG1inkFRBg5a52_vDtlOtt9Ujbujlm5DZRcTqB3Y9Aym5tWUXcg3diHu_g7OqdBpSuP9N9w23c0Lbpw_UJdqFZwmT1Qbf2k21cRbZb5a1Cqq2cr2KVlMcf5Ce5M86alJ_4gZ5LDMUxtS_wqHn5l5w,,,,DigiKey,1276-2079-1-ND,Cut Tape,0.1,0.1,0.1,1168873,1,https://octopart.com/opatz8j6/a1?t=OW-wqXUu5SsHz-cyhtKDoPL9l6j_OKDoq9QkzpEqZnHno8XwJeSWvWWMUieeqJQyjXxCW92GN_NLVl8e7UaCnmr4Lk264q19_PFaZaUNYFitEWeG5Lv2HPKR-p-3Dl8mLvWOlb0nJU5tEBPsZ7WiBZiuiuGr0SeL7hE1LvLXQdhVjxRr0RZHblVqjDjuQ_sfyW5X-OCmwnNsYxjlEFkWGRFHksXP6FB9c49jv3veU6fKf9eVywyU_JywYEnXFkrqEUU,
SIC437DED-T1-GE3,5,Vishay,SIC437DED-T1-GE3,https://octopart.com/sic437ded-t1-ge3-vishay-91387604,"3-28V input, 12A microBUCK with Internal compensation, External Bias, 50 µA quie",SIC437BED-T1-GE3,"IC1, IC2, IC3, IC4, IC5",,,14w,Compliant,5,SIC437DED-T1-GE3CT-ND,78-SIC437DED-T1-GE3,,,,Cut Tape,Tape & Reel,,,,1.93,1.93,,,,7480,1737,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=wgtUacwaBIqQcXbzDazfwFcF0Qa6oUKaQX-UoCgwAUMN6HftFw9KC3k1VyHllDABlHx_gLdOpAJn8ldi9rDfv7BlfjVo2W0xGaNQWT8TqBe9dR4M9kxeIbfyU_bmwYNbp4tzQHt5some4p5wJSYzdG2caKgqDjBtld0EBhCSJX3M6qPl2n3If1pnqf2Je_tmgu422j-DLlkuA7ZucEe0OgcvF_WxzSMWAWoa02US_5yjUbti3_08CAkBlX-iqrNfA6sNng,https://octopart.com/opatz8j6/a1?t=RGlL9l_1hQGwGu8EytsglCqZa6RdmUkbuHEmjMS8w6pOnL7SNFSy7MEOmcaBs8yu5ylsI2TpNL0-kE7XcyNXk-Bbvx21fkwyxxj_O8GiuytB45eyK5_JAQPu2n4pWjLptSmz1UG6bDNB1fPcKel6TaT-oox0DvEkEogquokHNe-XFp-A3_7gbd8U3PDB4xPfp1cUV3oW9ry_hfiz3_3JUZhe8NgeXc5TGBeiZtzorDZi67PNPrs7bOksERO-uVPsH-1gxeg,,,,Mouser,78-SIC437DED-T1-GE3,Tape & Reel,1.93,9.65,9.65,1737,1,https://octopart.com/opatz8j6/a1?t=RGlL9l_1hQGwGu8EytsglCqZa6RdmUkbuHEmjMS8w6pOnL7SNFSy7MEOmcaBs8yu5ylsI2TpNL0-kE7XcyNXk-Bbvx21fkwyxxj_O8GiuytB45eyK5_JAQPu2n4pWjLptSmz1UG6bDNB1fPcKel6TaT-oox0DvEkEogquokHNe-XFp-A3_7gbd8U3PDB4xPfp1cUV3oW9ry_hfiz3_3JUZhe8NgeXc5TGBeiZtzorDZi67PNPrs7bOksERO-uVPsH-1gxeg,
SRP7050TA-1R5M,6,Bourns,SRP7050TA-1R5M,https://octopart.com/srp7050ta-1r5m-bourns-64724107,Inductor Power Shielded Wirewound 1.5uH 20% 100KHz 15Q-Factor Carbonyl Powder 12A 0.009Ohm DCR Automotive T/R,1.5uH,"L1, L2, L3, L4, L5, L6",,,20w,Compliant,6,SRP7050TA-1R5MCT-ND,652-SRP7050TA-1R5M,,SRP7050TA-1R5M,,Cut Tape,Tape & Reel,,Bulk,,1.32,1.12,,,,1293,3054,,1600,,1,1,,800,,https://octopart.com/opatz8j6/a1?t=N_qVnSec2v-EFBrIdpu23OQDyp2pHmVeWDixR_Urs7PNp1x_BSlFLDJmo55aHNUL1L6wHHsjWLv9ktQ1XD-BmRPtaxcRVM3BtIUm1eA_J_j0oeuCfc3-PmwAqygGbseHlSE-QbbiUi1Bar5T2kIM5061recXheC5fyePN6NUY4GMn-0F5Wn2ikZtsHU8nk_B8jx2yFdkDACJV5dfqBLpgWTUO18lADrYQCLj0T2S24y0ZM4XphY7dCmVEPXtzhKxBy7X8w,https://octopart.com/opatz8j6/a1?t=awYounUb4msZ-4rmHsIO2q6AD898wxBS0YOSWl2GMD13lJ61iWhDd7G-LZAzLBU2j25_p79MBBu4XeJW5fWmV39sGTcCEwWZU9cevG-q0VAQcOS0Hte-ZQdhaHlz0-QbvxLKkWZGRcseFYTuisMlIwxJDqMVqRc7L5-_kn1-90Qr4IavGYW_IWhXPhY4t4zxvSFhn6T8qsbHGLhE_kFO4N_84089E4bRExBpmPzQY3BfNZqcuSENonH0cn4nbiLHTYTdSoI,,https://octopart.com/opatz8j6/a1?t=qRdcAhyyGUG2d9ISbH1EhevvHJMJu0B-2G_u4dpMgOb_RmarFnO_Z1FaE1Uj_aSJREqpOEJRcorzNbcrXXy8kOdgvmPLGxS2FNMAJMz52tnQSzWO6l-k2DhJ6z4BQZTyzUvglMHv2PaYcs1nocTwXGgY5j-yaVP3FLhAatFyJp2VTSJOrweoq9maiG7WbkHtP9hn9Qs-_ODKFTCWy24s0GOyQWF_iebkQ8AUGqQvEXu513iaf2d0pKZPHDnmHqa-8vAR9PY,,Mouser,652-SRP7050TA-1R5M,Tape & Reel,1.12,6.720000000000001,6.720000000000001,3054,1,https://octopart.com/opatz8j6/a1?t=awYounUb4msZ-4rmHsIO2q6AD898wxBS0YOSWl2GMD13lJ61iWhDd7G-LZAzLBU2j25_p79MBBu4XeJW5fWmV39sGTcCEwWZU9cevG-q0VAQcOS0Hte-ZQdhaHlz0-QbvxLKkWZGRcseFYTuisMlIwxJDqMVqRc7L5-_kn1-90Qr4IavGYW_IWhXPhY4t4zxvSFhn6T8qsbHGLhE_kFO4N_84089E4bRExBpmPzQY3BfNZqcuSENonH0cn4nbiLHTYTdSoI,
ERJ-2GEJ2R2X,5,Panasonic,ERJ-2GEJ2R2X,https://octopart.com/erj-2gej2r2x-panasonic-55420722,"SMD Chip Resistor, 2.2 Ohm, ± 5%, 100 mW, 0402 [1005 Metric], Thick Film, General Purpose",2.2R,"R1, R13, R20, R27, R34",,Production (Last Updated: 3 years ago),21w,Compliant,5,P2.2JCT-ND,667-ERJ-2GEJ2R2X,85Y7932,ERJ-2GEJ2R2X,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.1,0.1,,,,371354,45493,34870,93050,,1,1,10,10000,,https://octopart.com/opatz8j6/a1?t=Hv44YubI8z78P1un49wBRHJu63L5BybpcCGpOo6yB4GV__KUHjIB8RrWXuxDLiI0ONE48Vd9JMFWWRWAAI4hb3kMrU7PSvDC2IXXj9LBzzrxLgPMNQ8rp8-mTCmynE4kEKuvbXb6oazKIbKFXBezm6LI2EdADk1DN3YmaJc160ny7B5EDTpMfnojaEKkZrmZQ13p-_4bNDo1WgbCrKeOZ9maXoWT9CZysBBFo3OThVOwFVF9h1otGalPGDSVW-YexwHFNQ,https://octopart.com/opatz8j6/a1?t=Jqov0Gtn7GzadtlpU9hyyoXl7Hd7Umm2Qd3L0ph9CLBp3RdzdMwV6PydC41OTCud3e2XXBIwdO3cMyoV9ebodHKwxVbSH_HPiPfZQ9ts0iTp9SW_4TdZL47AVtx7A-rWWklTUXGVQ1tDgVpYy8KHip7pMiT3rBT5b8AW24kWdE2hu082T5w-CK_Jln0ToM0bZlEXXTiu-4KVHrKZafUMoqKyQyguJjwdircY9sHJCuglierX3X8osnyk6pMJXN5NucEfqRw,https://octopart.com/opatz8j6/a1?t=LxxT37It8ndaMSidWmolzuHG3RThhvA1io9SDbbCJi617MJzC_I0jHFFlfrKZ-h_3-j7RACwcXIJST9tPD3h031zDOm7q1U6ULXjyCWkPPcKx3QxQSN-j0bzYDeVmiABmoZ4ddYCrvcETl9GIQeBe-5Gp26SOpBMIJbRcJGxfgKwTSL-TiBp_RnSKqNQjl14CtMfjBkfXIsMmE0L2q_zx0YVmjnSCJCRNPiwkXZjCi_T_O108mx8k_8gzy1VesA7la0xtEU,https://octopart.com/opatz8j6/a1?t=shLgjTn-X1cSqwjVNn8psEVmQXhRpadyDXPnDhSxu2rnh9HbVBiSzVbLhPkqmFTjec8WdIdDChOcWW8cHiaSsqjwB64DoQAJRqa3JfUGkwBluzM8IaUt7U4jssd3OkZuHiQ3MGSKm0WVkGEIOYpijV1iLXy3scBNyLyA623y5EMGaeW9gMZ8_cqkGW_c0_dvoWrKU7LQl75JDgG2e2uV_BGlZgcvdBXl8qTOlZ2jhX-pcF9FRBhFWZ32S08Kgi6dhmte_Gc,,DigiKey,P2.2JCT-ND,Cut Tape,0.1,0.5,0.5,371354,1,https://octopart.com/opatz8j6/a1?t=Hv44YubI8z78P1un49wBRHJu63L5BybpcCGpOo6yB4GV__KUHjIB8RrWXuxDLiI0ONE48Vd9JMFWWRWAAI4hb3kMrU7PSvDC2IXXj9LBzzrxLgPMNQ8rp8-mTCmynE4kEKuvbXb6oazKIbKFXBezm6LI2EdADk1DN3YmaJc160ny7B5EDTpMfnojaEKkZrmZQ13p-_4bNDo1WgbCrKeOZ9maXoWT9CZysBBFo3OThVOwFVF9h1otGalPGDSVW-YexwHFNQ,
ERJ-2RKF1003X,6,Panasonic,ERJ-2RKF1003X,https://octopart.com/erj-2rkf1003x-panasonic-55403629,Res Thick Film 0402 100K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R,100K,"R2, R9, R16, R23, R30, R41",,Production (Last Updated: 3 years ago),21w,Compliant,6,P100KLCT-ND,667-ERJ-2RKF1003X,64R5249,ERJ-2RKF1003X,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.1,0.1,0.099,,,3992212,8552150,32655,220000,,1,1,1,10000,,https://octopart.com/opatz8j6/a1?t=rZFMnApv8xvXVL7mWUXFjHshKMvFKg0Jv5CEJcVOn3uzKJu8cg7y6J7efoiXFetjrAQbvMXYwTIdn9lCCcS0JqXfiSm_XmklgGC59Q1BzntKfnZPvKwu75LZuOErJqSD3lYBK3lKdcwKL1q6NrUXMrq_eNRvVysviCNOPACTPa9nnsLFsuITfD4-XeITX3UGKk9LZW403d3HiYhuOtFdZ9qv6JqGHhMQISKltgYn_O9SEOXUp26CVe5_EuAHG8OVfcdFZVQmwEro7Oj8cUC515o6ahah0Io1fQ,https://octopart.com/opatz8j6/a1?t=k-jP8jBk46qeQdhzoOfEKyOxAxQ6Aj2Rag2PShDjf186W70gNfaGxCtMG35rWMwe1z9R1BzZG6TAUgd_082SFMNwLdyfyAoMs4z5XkMLDs1k6v9ZyQOE4UNCNm3I4XtZrZl1Hm24VzY0ox4EbnDYn0pI3rUcacOOfy19xJ4d9LXBdckH16dwVUYGwqcs8ZapVHh01dZvtEFE8LhR-_ek3gSoITY83sDqCg8SmKakiHzT9W5f1OO_S8TVfe0sV56676bhKV7hbmUoajy9Ri2OjnKh5wgpS_z5KAU,https://octopart.com/opatz8j6/a1?t=kaJBCL81JZi16JapDeqn-nqhk-B4oqYizDaKHtx6NN0lMKJrUtIihIVvLsHuOl_Qj2HIAGF3MS65B-Kzs8Jry_pE2ZFFOuAiMeQSp-HQcRTjhv9R1i1StcNTuh2DrWenZtsrlulGRm5NgH3Pn27j0nOxMr4kx3DnpggfsW4wu-BrmLeg1joKDVHEmIdqa5Yv930I8hlDN4WkIhWuX0rRYwZG07YcBDlBCMYeDi5Ry4tSJju3bd9gqnQaKxkKWRL4etthL6GAu5Pwb3OKIfDxNrDC1RIfqTbIPw,https://octopart.com/opatz8j6/a1?t=2zIAdMEL7DcN84k5pe32y5YcoHjVBQyqVlRBUWx5pX7rzB8FXG85bS3QLVOv4jAXG9zf5k_WWcqK3TZgvUwLv_ddpX3UIgyMCVUVe_pvCLPiQySS457DVtjv0DfvY8xWOhCMjoSanWFLRCzLPfJWeKp18ABA-0-_eysTZTfQn5fDl58yn3p7lbp2woHuaiEICOFJPBrfl9Nr2-nNoIYVx89h_VPZugtm16qbvWA85YXLoN2l4SHLRIsTabEvwkEDrBGLk64pzmoq6NM5V3thDWDJg2Y00w2PFeA,,Newark,64R5249,Cut Tape,0.099,0.5940000000000001,0.5940000000000001,32655,1,https://octopart.com/opatz8j6/a1?t=kaJBCL81JZi16JapDeqn-nqhk-B4oqYizDaKHtx6NN0lMKJrUtIihIVvLsHuOl_Qj2HIAGF3MS65B-Kzs8Jry_pE2ZFFOuAiMeQSp-HQcRTjhv9R1i1StcNTuh2DrWenZtsrlulGRm5NgH3Pn27j0nOxMr4kx3DnpggfsW4wu-BrmLeg1joKDVHEmIdqa5Yv930I8hlDN4WkIhWuX0rRYwZG07YcBDlBCMYeDi5Ry4tSJju3bd9gqnQaKxkKWRL4etthL6GAu5Pwb3OKIfDxNrDC1RIfqTbIPw,
ERJ-2RKF4993X,5,Panasonic,ERJ-2RKF4993X,https://octopart.com/erj-2rkf4993x-panasonic-39821441,Res Thick Film 0402 499K Ohm 1% 0.1W ±100ppm/°C Molded SMD Punched Carrier T/R,499K,"R3, R10, R17, R24, R31",,Production (Last Updated: 3 years ago),21w,Compliant,5,P499KLCT-ND,667-ERJ-2RKF4993X,73T6531,ERJ-2RKF4993X,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.1,0.1,0.006,,,977444,124145,54209,384530,,1,1,1,10000,,https://octopart.com/opatz8j6/a1?t=FQOkG6oKBDR12mprllO6RyjcAFIvuICyNTRoBJRc-867QhH87fvgPMfuWPmzOn4iuf__0cKsh6qEc4kSboQdHT3C9pRMxaecfyuJU5XraWbqer_sy1QGjDocEjBqllRMhOcScO9OtzjzmdYOfUdObbdpygiCfoIyl7FT7vXwlietM9e-12ajIoOdGHFtkQIe4WfLR_bIN4frURwugowjUVkquzLhZGTkycvvg8bVdDdFHfL0TAUT-sDw5UU4yPRJJviUZA,https://octopart.com/opatz8j6/a1?t=laz3qOfkGyzuJypH01jE_5AjV2pNmAxCOwNf2BMD_KQ58rFItbDhIwzTGj_bzW5qjQjc3XRkomJFPJ1WN9zB09OzUFBs5euHnTmwTX8N-Td4L-ZiUfvjBuq7fV8QvQ90Df539bb9-gwGQUGmbqHl2HAPkpg-GWHQCsOx3lDYj8fNjDUjAGFSJKG0Gx5AIRtQrr-cxGZQ-68vQt1wEo3eNIkZ8A-IRnE9e6G2PtzzchAG9pKGdNGrrj8KbVjEROEgWuRvYlQ,https://octopart.com/opatz8j6/a1?t=dcJOoZFUwbBu9loWEr0uTcdexZ6XkLbbPw79Nd8Egt8b63_P5VWwzoTXV4b2q4FzW1H1Aa3dG0HK5cp9SSIlaqcjAgLl1K3Z3oPnY7nW23qJv5p6FQpaCfPT-Eemvj3Kqgp8bBM_9tb90O-nYLxu2uRs6a6_L28VXZasNjgMXAmTUNupGRfa79ZYNxca12l_wgaOp-9cAkmU0afqvMSH3w_f6ajDNgmr3558TutXDd4Zu4_YNemLFBkfwUJKF6cFqVHiQA0,https://octopart.com/opatz8j6/a1?t=m39BL9TouczkHYvRCxNP1txAmGlR3KjJqgvnBCJdk0q6ChRVx1Ij8bFF51alkbQ1Nqn8ARTfjw2AHg7j-XIBWXEidq_HGd_Rv4PoU4u-vpfNNzncQMTRPa8WPCF0alMZJYZHfuWtuyMCNFSL1E2h6XFB3VJ_xEaoTpljjoAlnm3hkdnN8HuhVU00Z-PXNFeHoFFMu0e4oFv-xWR-lxNBjtPtXAQGTqgtOo54PUKJmUfj_oA1V2jOkabjzV_2ESwBUfKR9sE,,Newark,73T6531,Cut Tape,0.006,0.03,0.03,54209,1,https://octopart.com/opatz8j6/a1?t=dcJOoZFUwbBu9loWEr0uTcdexZ6XkLbbPw79Nd8Egt8b63_P5VWwzoTXV4b2q4FzW1H1Aa3dG0HK5cp9SSIlaqcjAgLl1K3Z3oPnY7nW23qJv5p6FQpaCfPT-Eemvj3Kqgp8bBM_9tb90O-nYLxu2uRs6a6_L28VXZasNjgMXAmTUNupGRfa79ZYNxca12l_wgaOp-9cAkmU0afqvMSH3w_f6ajDNgmr3558TutXDd4Zu4_YNemLFBkfwUJKF6cFqVHiQA0,
